date,adj_close,volume,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2021-11-09,467.38,51149147.0,-0.003310872287829447,-0.003310872287829447,-0.7160601532190035,-0.7160601532190035,0.004623734853762814,0.007313952873370775,0.07339951530814805,0.11610540242271215,72.81721329952381,6.843931756080281,5.666652441201646,1.1772793148786347,456.0965,474.2871294848079,437.9058705151921
2021-11-10,463.62,69429653.0,-0.008077380114112742,-0.008077380114112742,-1.5162228064324301,-1.5162228064324301,0.0053273041929228545,0.007341922483937749,0.0845683323171932,0.11654940622567737,64.0978754694215,6.470331118529373,5.827388176667192,0.6429429418621808,457.5185,473.081152020002,441.95584797999805
2021-11-11,463.77,34848495.0,0.0003234885028051693,0.0003234885028051693,0.07523592086101302,0.07523592086101302,0.004299654993294564,0.007179160036076969,0.06825490701380704,0.11396563246675893,64.28162626360496,6.115853911120155,5.885081323557785,0.2307725875623703,458.58200000000005,472.65950665725813,444.50449334274197
2021-11-12,467.27,53466654.0,0.007518509381579719,0.007518509381579719,1.7504080699639573,1.7504080699639573,0.004295289487401948,0.007229384666113454,0.06818560675617394,0.1147629237513595,68.35185490071427,6.047635541655779,5.917592167177384,0.13004337447839553,459.65199999999993,472.8893102690399,446.41468973095994
2021-11-15,467.43,46980500.0,0.00034235583944042247,0.00034235583944042247,0.07933350172981161,0.07933350172981161,0.004315400580783558,0.007172452500935704,0.06850486046626197,0.11385915364739484,68.52841087702495,5.938032710404116,5.92168027582273,0.016352434581385467,460.66399999999993,472.9503919589665,448.37760804103334
2021-11-16,469.28,48857502.0,0.0039500003317680665,0.0039500003317680665,0.9532943090690452,0.9532943090690452,0.00414352660473291,0.00710953999619765,0.06577644568141866,0.11286044859603647,70.5726062068646,5.9320700054587405,5.9237582217499325,0.00831178370880803,461.596,473.50283731046085,449.68916268953916
2021-11-17,468.14,47858289.0,-0.0024322087473827025,-0.0024322087473827025,-0.5745511490418332,-0.5745511490418332,0.0042332327616763895,0.007120935847694322,0.06720048677548131,0.11304135213026457,67.65632158801746,5.768856262205759,5.892777829841098,-0.1239215676353389,462.3825,473.8026149870187,450.96238501298126
2021-11-18,469.73,50625607.0,0.0033906650672284044,0.0033906650672284044,0.7986276340323322,0.7986276340323322,0.004245614505108816,0.007127091230288427,0.06739704085899896,0.11313906579967531,69.54652098959566,5.702077901968153,5.8546378442665095,-0.1525599422983568,463.18949999999995,474.269525603281,452.1094743967189
2021-11-19,468.89,57315573.0,-0.0017898621897094458,-0.0017898621897094458,-0.4186953645693792,-0.4186953645693792,0.004274855518284248,0.007081310622584977,0.0678612275526735,0.1124123211825589,67.30854581812488,5.517769182101404,5.787264111833489,-0.269494929732085,463.97800000000007,474.25632998932053,453.6996700106796
2021-11-22,467.57,72761954.0,-0.0028191292190244965,-0.0028191292190244965,-0.6557500847702317,-0.6557500847702317,0.0042990908952948,0.007016088147416513,0.06824595223567238,0.11137694648743185,63.832382006383995,5.205188057623502,5.6708489009914915,-0.4656608433679894,464.579,474.16469745977923,454.9933025402208
2021-11-23,468.19,73206538.0,0.001325126294615231,0.001325126294615231,0.3083089688700175,0.3083089688700175,0.004298046532580444,0.006999398884958331,0.06822937349154796,0.11111201265925523,64.75315529687624,4.950428623259029,5.526764845444999,-0.5763362221859705,465.19050000000004,473.9891852487294,456.39181475127066
2021-11-24,469.44,61858813.0,0.0026662985197489775,0.0026662985197489775,0.6527110852183424,0.6527110852183424,0.004084959762644536,0.0069991898796317445,0.06484672588597729,0.11110869480255421,66.59940329902494,4.794130734531791,5.380238023262358,-0.5861072887305667,465.96549999999996,473.17955200402207,458.75144799597786
2021-11-26,458.97,112669636.0,-0.022555646507218974,-0.022555646507218974,-3.4982920757183726,-2.658849380648627,0.006447616728110726,0.007613331571351361,0.10235274246984565,0.12085789191883382,45.22915328887735,3.781827480007223,5.060555914611331,-1.2787284346041075,465.99800000000005,473.07151353184236,458.92448646815774
2021-11-29,464.6,86268818.0,0.01219197188891119,0.01219197188891119,1.7447190712233724,1.7447190712233724,0.00698792836623397,0.007760003067956278,0.11092992381953382,0.12318622974546342,53.811724391676826,3.394731454610394,4.727391022611143,-1.3326595680007491,466.2655000000001,472.63404267398914,459.89695732601103
2021-11-30,455.56,148559598.0,-0.01964938893015855,-0.01964938893015855,-2.3638365449291796,-2.3638365449291796,0.008312499006037342,0.008180888129111726,0.13195683086067841,0.12986757295962056,42.33927623174013,2.331625093349544,4.248237836758824,-1.9166127434092797,466.0415,473.54587703862137,458.5371229613786
2021-12-01,450.5,132485835.0,-0.01116935435775801,-0.01116935435775801,-1.303571106879855,-1.303571106879855,0.008568273950542113,0.008296450361577638,0.13601713222924425,0.131702066527958,37.51776755311283,1.0684890542607945,3.612288080259218,-2.5437990259984233,465.4715,475.5802523828506,455.3627476171494
2021-12-02,457.4,127637758.0,0.015200204540288809,0.015200204540288809,1.6525290595835518,1.6525290595835518,0.009198146593633494,0.008524407955507893,0.1460160504568207,0.1353207811460066,46.4697999779269,0.6171033933877652,3.0132511428849273,-2.396147749497162,465.1055,475.8395373039715,454.3714626960285
2021-12-03,453.42,137331647.0,-0.008739433327997759,-0.008739433327997759,-0.9431440767352564,-0.9431440767352564,0.00926627600551739,0.008583621203421937,0.14709757134170398,0.13626076231581247,42.67204268932658,-0.06107173571092517,2.398386567165757,-2.459458302876682,464.43100000000004,476.32074418745214,452.54125581254794
2021-12-06,458.79,98977532.0,0.01177374076745874,0.01177374076745874,1.2167731033904277,1.2167731033904277,0.009676200710430138,0.008645637822154502,0.15360492429446795,0.13724524561772933,48.75711661665129,-0.16333348374314482,1.8860425569839767,-2.0493760407271218,463.94399999999996,475.9243723692633,451.9636276307366
2021-12-07,468.28,95484688.0,0.020473818583329972,0.020473818583329972,1.8943537826261656,1.8943537826261656,0.010807811492817815,0.009019500848741117,0.1715686885611701,0.14318013717423,57.369055781681695,0.5154453003768822,1.6119231056625578,-1.0964778052856756,463.9115,475.83832827211506,451.9846717278849
2021-12-08,469.52,72238777.0,0.002644488638607001,0.002644488638607001,0.24495451561089587,0.24495451561089587,0.01079583543096509,0.008985508460169996,0.1713785744730807,0.14264052473446043,58.353931786281684,1.14029539847229,1.5175975642245043,-0.3773021657522144,464.0185,476.1135590608379,451.92344093916216
2021-12-09,466.35,61272568.0,-0.006774471077206634,-0.006774471077206634,-0.6303652557051226,-0.6303652557051226,0.010746897954629105,0.00898629245661137,0.17060171612002395,0.14265297029213625,54.8643823185925,1.3639780063992362,1.4868736526594508,-0.12289564626021465,464.15500000000003,476.29266733857867,452.0173326614214
2021-12-10,470.74,77159757.0,0.0093694994409379,0.0093694994409379,0.8566867679570535,0.8566867679570535,0.01093690225107761,0.00905067232283829,0.17361794081864315,0.14367496898499246,58.56017100649182,1.8738834341892812,1.564275608965417,0.3096078252238641,464.5035,476.98986355140227,452.0171364485977
2021-12-13,466.57,87724680.0,-0.008897861992757328,-0.008897861992757328,-0.8076051117797091,-0.8076051117797091,0.011017589986706775,0.00895959434404487,0.17489881891260933,0.14222915089418164,54.03419117070931,1.919377619105262,1.635296010993386,0.284081608111876,464.46850000000006,476.9261035120767,452.01089648792345
2021-12-14,463.36,97264128.0,-0.00690377286375643,-0.00690377286375643,-0.6207427406981944,-0.6207427406981944,0.011121793959267661,0.008715028880277125,0.17655300569473598,0.13834679451575385,50.78060854430402,1.6770795859869168,1.6436527259920923,0.03342685999482442,464.26500000000004,476.6516779030792,451.8783220969209
2021-12-15,470.6,116899251.0,0.015504186535965303,0.015504186535965303,1.3309163520051415,1.3309163520051415,0.011649256929338117,0.0089065652986141,0.18492622076234755,0.14138734089534385,57.06070497634853,2.045682784130861,1.7240587376198462,0.3216240465110147,464.33099999999996,476.8436157810889,451.81838421891104
2021-12-16,466.45,116568626.0,-0.00885764288629165,-0.00885764288629165,-0.7499222052196357,-0.7499222052196357,0.01181141567037269,0.008934218294509915,0.1875004109725044,0.14182631859622116,52.89455184905071,1.9801077082136658,1.77526853173861,0.20483917647505567,464.2465,476.6733406875855,451.81965931241456
2021-12-17,459.87,135636510.0,-0.014206992560844789,-0.014206992560844789,-1.1663205490077428,-1.1663205490077428,0.012181035970712776,0.009028474256391047,0.19336795133782958,0.1433225856045571,47.03119184396815,1.3812656093244868,1.6964679472557855,-0.3152023379312987,463.7535000000001,476.04598169885713,451.46101830114304
2021-12-20,454.98,107134822.0,-0.010690378905226616,-0.010690378905226616,-0.8642045242511512,-0.8642045242511512,0.012370195486409911,0.009144349001713077,0.19637076555776584,0.14516204016068734,43.19875912500118,0.5062609380087792,1.4584265454063843,-0.952165607397605,463.058,475.69600050811243,450.41999949188755
2021-12-21,463.06,69806260.0,0.017603173382153336,0.017603173382153336,1.3459443201248535,1.3459443201248535,0.013078678752862836,0.0093983439605728,0.20761758874427674,0.1491940851331288,50.39204129290193,0.45950501674423094,1.2586422396739536,-0.7991372229297227,462.8325,475.2911928012827,450.37380719871726
2021-12-22,467.69,58890223.0,0.009949047952924062,0.009949047952924062,0.7490587283079152,0.7490587283079152,0.0132820666483634,0.009052656176168952,0.21084627149132842,0.14370646168029583,53.98784642122302,0.786981089636754,1.1643100096665138,-0.3773289200297598,462.8075,475.22285869719,450.39214130281
2021-12-23,470.6,56439745.0,0.006202793017285657,0.006202793017285657,0.4648522916073805,0.4648522916073805,0.013343578442600442,0.009075041491714255,0.21182274095281997,0.14406181754801128,56.13970166766302,1.2667189690866394,1.184791801550539,0.08192716753610041,462.86550000000005,475.42136333994887,450.30963666005124
2021-12-27,477.26,56808619.0,0.014052939471808301,0.014052939471808301,1.119175352895454,1.119175352895454,0.012556512646075968,0.009041806664355037,0.19932845877452762,0.14353423101965937,60.67284027302852,2.1594284875264407,1.3797191387457195,0.7797093487807212,463.78000000000003,477.7283000285037,449.83169997149633
2021-12-28,476.87,47274585.0,-0.0008174987092317565,-0.0008174987092317565,-0.0662843507739424,-0.0662843507739424,0.01233320836195216,0.008950603801553964,0.19578361315960618,0.14208643045668665,60.27994632870434,2.803124794138512,1.664400269824278,1.1387245243142339,464.39349999999996,479.52300867122005,449.26399132877987
2021-12-29,477.48,54502964.0,0.0012783571709995556,0.0012783571709995556,0.11305844110851246,0.11305844110851246,0.011307047562884757,0.008744919411311221,0.17949381548263219,0.1388212919857851,60.70852372982893,3.3241617888443784,1.996352573628298,1.3278092152160803,465.48949999999996,481.0930494950043,449.8859505049956
2021-12-30,476.16,55329041.0,-0.002768342022165804,-0.002768342022165804,-0.2533236542045717,-0.2533236542045717,0.010928083407206132,0.008691296044562286,0.17347794601223293,0.13797004742850696,59.219462082206924,3.589200325564434,2.3149221240155256,1.2742782015489085,466.7724999999999,481.3741493300873,452.17085066991257
2021-12-31,474.96,65237431.0,-0.002523342242252369,-0.002523342242252369,-0.23849883202813274,-0.23849883202813274,0.010580103142621351,0.00870055478704506,0.1679539305647342,0.13811702540888263,57.83074495755746,3.66022253723321,2.5839822066590625,1.0762403305741475,467.6505,481.98861626036296,453.3123837396371
2022-01-03,477.71,72668233.0,0.005773263854750965,0.005773263854750965,0.5601121212895468,0.5601121212895468,0.010307336040968321,0.008668760703137227,0.16362388706385145,0.13761230997378313,60.13774361620168,3.8935280017915943,2.845891365685569,1.0476366361060254,468.86499999999995,482.2082316767675,455.5217683232324
2022-01-04,477.55,71178678.0,-0.00033498733642378653,-0.00033498733642378653,-0.033186400368985514,-0.033186400368985514,0.01009411483918727,0.008661431860387184,0.16023910541889755,0.13749596820189605,59.932303922668225,4.019182961182992,3.0805496847850535,0.9386332763979381,469.80300000000005,482.797131630973,456.8088683690271
2022-01-05,468.38,104538940.0,-0.019388934217043463,-0.019388934217043463,-1.9026918249926301,-1.9026918249926301,0.010190265161368717,0.009002779390415695,0.16176544446472263,0.1429146922525056,49.496106161426205,3.340317952601538,3.1325033383483505,0.20781461425318737,469.808,482.7997408582246,456.8162591417754
2022-01-06,467.94,86858900.0,-0.0009398496932417899,-0.0009398496932417899,-0.09238658382601023,-0.09238658382601023,0.010173010564085688,0.008994281486512896,0.16149153622442183,0.14277979221015283,49.05470847722139,2.73527764157501,3.0530581989936825,-0.3177805574186725,469.729,482.7473027433201,456.71069725667985
2022-01-07,466.09,85111593.0,-0.0039613340453916734,-0.0039613340453916734,-0.39236578189718124,-0.39236578189718124,0.010096023221591055,0.009014066293950506,0.1602694000503785,0.14309386629145612,47.15077577390196,2.0824936071060733,2.858945280616161,-0.7764516735100875,469.716,482.74902105790073,456.6829789420993
2022-01-10,465.51,119361989.0,-0.0012451697615674107,-0.0012451697615674107,-0.12638664611856845,-0.12638664611856845,0.009852067443891709,0.00878452046581493,0.15639672213823955,0.13944993923702148,46.540892739127834,1.501053197113606,2.58736686391565,-1.0863136668020439,469.4545,482.6103071628543,456.29869283714567
2022-01-11,469.75,74303062.0,0.009067059530072363,0.009067059530072363,0.9185853416520896,0.9185853416520896,0.009870677354555995,0.008805826446312698,0.15669214531147255,0.1397881611920344,51.48157526752787,1.366636315243511,2.3432207541812224,-0.9765844389377114,469.61350000000004,482.69920015024036,456.52779984975973
2022-01-12,471.02,67605444.0,0.0026999176663320412,0.0026999176663320412,0.27741577858897737,0.27741577858897737,0.009732386816873427,0.008804859521084426,0.15449685108318365,0.13977281172989198,52.88612342419108,1.3470602816958035,2.1439886596841387,-0.7969283779883352,469.9964999999999,482.7558685292064,457.23713147079343
2022-01-13,464.53,91173121.0,-0.01387441421568436,-0.01387441421568436,-1.4428794058831493,-1.4428794058831493,0.009615782274744014,0.00896037179038555,0.15264581136189376,0.14224149247223247,45.618439572265856,0.7986510214325335,1.8749211320338177,-1.0762701106012842,469.69300000000004,482.6786862089278,456.7073137910723
2022-01-14,464.72,95890948.0,0.0004089319400542024,0.0004089319400542024,0.04340773086014284,0.04340773086014284,0.009420716815899849,0.008949155226852917,0.14954924320101157,0.14206343504619984,45.85303632084272,0.375040905597416,1.5749450867465375,-1.1999041811491216,469.6065,482.70569447105123,456.50730552894873
2022-01-18,456.49,109872376.0,-0.017868279694227773,-0.017868279694227773,-1.8349482174025193,-1.8349482174025193,0.00973775691584442,0.009250726559446022,0.15458209876154194,0.14685073153772604,38.17161220927294,-0.6176455487531598,1.1364269596465981,-1.754072508399758,469.4375,483.1389726446658,455.7360273553342
2022-01-19,451.75,109357569.0,-0.010437864517711226,-0.010437864517711226,-1.0734321044703836,-1.0734321044703836,0.009723823681294796,0.009349502774887343,0.15436091552007972,0.1484187553467613,34.57870831107074,-1.7664723087286234,0.5558471059715538,-2.322319414700177,469.276,483.749393956931,454.80260604306903
